ts_unix_ms,tri,A,B,C,profit_pct,profit_usdt,volume_usdt,final_usdt,opportunity_strength,age_min_ms,age_max_ms,age_spread_ms,leg1_symbol,leg1_side,leg1_bid,leg1_ask,leg1_bid_size,leg1_ask_size,leg1_age_ms,leg1_in,leg1_out,leg1_trade_qty,leg1_trade_notional,leg1_book_limit_in,leg2_symbol,leg2_side,leg2_bid,leg2_ask,leg2_bid_size,leg2_ask_size,leg2_age_ms,leg2_in,leg2_out,leg2_trade_qty,leg2_trade_notional,leg2_book_limit_in,leg3_symbol,leg3_side,leg3_bid,leg3_ask,leg3_bid_size,leg3_ask_size,leg3_age_ms,leg3_in,leg3_out,leg3_trade_qty,leg3_trade_notional,leg3_book_limit_in
1775908777848,USDT->BTC->EUR,USDT,BTC,EUR,-0.005872127495,-2.296331716270,391.056174836270,388.759843120000,-0.005322713280,0,282,282,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,0,391.056174836270,0.005360198408,0.005364490000,391.055763979000,27623.190420371000,BTC-EUR,SELL,62141.410000000003,62476.540000000001,0.007720000000,0.028590000000,282,0.005360198408,332.811495233920,0.005360000000,333.077957600000,0.007720000000,USDT-EUR,BUY,0.855000000000,0.855400000000,263.804400000000,389.086000000000,250,332.811495233920,388.759843120000,389.071100000000,332.811418940000,332.824164400000
1775908777848,USDT->BTC->TRAC,USDT,BTC,TRAC,-0.010512372934,-0.013731741972,1.306245702932,1.292513960960,-0.002350155559,0,168,168,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,0,1.306245702932,0.000017895672,0.000017910000,1.305587061000,27623.190420371000,TRAC-BTC,BUY,0.000003910000,0.000003970000,899.761700000000,4.510000000000,162,0.000017895672,4.504093840000,4.507700000000,0.000017895569,0.000017904700,TRAC-USDT,SELL,0.287200000000,0.288400000000,899.761800000000,104.437400000000,168,4.504093840000,1.292513960960,4.504000000000,1.293548800000,899.761800000000
1775908777848,USDT->EUR->BTC,USDT,EUR,BTC,-0.006803975845,-1.794918765312,263.804400000000,262.009481234688,-0.005762083100,0,282,282,USDT-EUR,SELL,0.855000000000,0.855400000000,263.804400000000,389.086000000000,250,263.804400000000,225.372319790400,263.804400000000,225.552762000000,263.804400000000,BTC-EUR,BUY,62141.410000000003,62476.540000000001,0.007720000000,0.028590000000,282,225.372319790400,0.003597120000,0.003600000000,224.915544000000,1786.204278600000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,0,0.003597120000,262.009481234688,0.003597120000,262.219256640000,0.859082220000
1775908777848,USDT->TRAC->BTC,USDT,TRAC,BTC,-0.014081915900,-0.424143732344,30.119746160000,29.695602427656,-0.012951922890,0,168,168,TRAC-USDT,BUY,0.287200000000,0.288400000000,899.761800000000,104.437400000000,168,30.119746160000,104.353850080000,104.437400000000,30.119746160000,30.119746160000,TRAC-BTC,SELL,0.000003910000,0.000003970000,899.761700000000,4.510000000000,162,104.353850080000,0.000407696939,104.353800000000,0.000408023358,899.761700000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,0,0.000407696939,29.695602427656,0.000407690000,29.719377930000,0.859082220000
1775908777909,USDT->BNB->BTC,USDT,BNB,BTC,-0.018816394801,-0.068333656992,3.631602000000,3.563268343008,-0.016090219284,0,61,61,BNB-USDT,BUY,605.196000000000,605.267000000000,0.155900000000,0.006000000000,1,3.631602000000,0.005995200000,0.006000000000,3.631602000000,3.631602000000,BNB-BTC,SELL,0.008298200000,0.008308500000,1.157900000000,0.772800000000,0,0.005995200000,0.000048920212,0.005900000000,0.000048959380,1.157900000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,61,0.000048920212,3.563268343008,0.000048920000,3.566121240000,0.859082220000
1775908777909,USDT->BTC->BNB,USDT,BTC,BNB,-0.003810895530,-0.360413610863,94.574518781423,94.214105170560,-0.009693796128,0,61,61,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,61,94.574518781423,0.001296332104,0.001297370000,94.574510627000,27623.190420371000,BNB-BTC,BUY,0.008298200000,0.008308500000,1.157900000000,0.772800000000,0,0.001296332104,0.155875200000,0.156000000000,0.001296126000,0.006420808800,BNB-USDT,SELL,605.196000000000,605.267000000000,0.155900000000,0.006000000000,1,0.155875200000,94.214105170560,0.155800000000,94.289536800000,0.155900000000
1775908777910,USDT->BNB->BTC,USDT,BNB,BTC,-0.003103998868,-0.814437293832,262.383244500000,261.568807206168,-0.009571332924,0,62,62,BNB-USDT,BUY,605.255000000000,605.267000000000,0.427500000000,0.433500000000,0,262.383244500000,0.433153200000,0.433500000000,262.383244500000,262.383244500000,BNB-BTC,SELL,0.008298200000,0.008308500000,1.157900000000,0.772800000000,1,0.433153200000,0.003591075260,0.433100000000,0.003593950420,1.157900000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,62,0.003591075260,261.568807206168,0.003591070000,261.778229790000,0.859082220000
1775908777910,USDT->BTC->BNB,USDT,BTC,BNB,-0.003307512123,-0.857759602675,259.336797813075,258.479038210400,-0.010177587542,0,62,62,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,62,259.336797813075,0.003554723944,0.003557570000,259.336536047000,27623.190420371000,BNB-BTC,BUY,0.008298200000,0.008308500000,1.157900000000,0.772800000000,1,0.003554723944,0.427457760000,0.427800000000,0.003554376300,0.006420808800,BNB-USDT,SELL,605.255000000000,605.267000000000,0.427500000000,0.433500000000,0,0.427457760000,258.479038210400,0.427400000000,258.685987000000,0.427500000000
1775908777912,USDT->BNB->BTC,USDT,BNB,BTC,-0.003103998868,-0.814437293832,262.383244500000,261.568807206168,-0.009415068889,0,64,64,BNB-USDT,BUY,605.255000000000,605.267000000000,0.427500000000,0.433500000000,2,262.383244500000,0.433153200000,0.433500000000,262.383244500000,262.383244500000,BNB-BTC,SELL,0.008298200000,0.008308500000,1.157900000000,0.287300000000,0,0.433153200000,0.003591075260,0.433100000000,0.003593950420,1.157900000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,64,0.003591075260,261.568807206168,0.003591070000,261.778229790000,0.859082220000
1775908777912,USDT->BTC->BNB,USDT,BTC,BNB,-0.003665237925,-0.638290304997,174.147031677397,173.508741372400,-0.010303635147,0,64,64,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,64,174.147031677397,0.002387028848,0.002388940000,174.146798074000,27623.190420371000,BNB-BTC,BUY,0.008298200000,0.008308500000,1.157900000000,0.287300000000,0,0.002387028848,0.286970240000,0.287200000000,0.002386201200,0.002387032050,BNB-USDT,SELL,605.255000000000,605.267000000000,0.427500000000,0.433500000000,2,0.286970240000,173.508741372400,0.286900000000,173.647659500000,0.427500000000
1775908777914,USDT->BNB->BTC,USDT,BNB,BTC,-0.003147110547,-0.788603351088,250.580124000000,249.791520648912,-0.009313996985,0,66,66,BNB-USDT,BUY,605.255000000000,605.266000000000,0.427500000000,0.414000000000,0,250.580124000000,0.413668800000,0.414000000000,250.580124000000,250.580124000000,BNB-BTC,SELL,0.008298200000,0.008308500000,1.157900000000,0.287300000000,2,0.413668800000,0.003429389812,0.413600000000,0.003432135520,1.157900000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,66,0.003429389812,249.791520648912,0.003429380000,249.991513860000,0.859082220000
1775908777914,USDT->BTC->BNB,USDT,BTC,BNB,-0.003665237925,-0.638290304997,174.147031677397,173.508741372400,-0.010136777416,0,66,66,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,66,174.147031677397,0.002387028848,0.002388940000,174.146798074000,27623.190420371000,BNB-BTC,BUY,0.008298200000,0.008308500000,1.157900000000,0.287300000000,2,0.002387028848,0.286970240000,0.287200000000,0.002386201200,0.002387032050,BNB-USDT,SELL,605.255000000000,605.266000000000,0.427500000000,0.414000000000,0,0.286970240000,173.508741372400,0.286900000000,173.647659500000,0.427500000000
1775908777917,USDT->BNB->BTC,USDT,BNB,BTC,-0.003103998868,-0.814437293832,262.383244500000,261.568807206168,-0.009040750010,0,69,69,BNB-USDT,BUY,605.256000000000,605.267000000000,0.155900000000,0.433500000000,0,262.383244500000,0.433153200000,0.433500000000,262.383244500000,262.383244500000,BNB-BTC,SELL,0.008298200000,0.008308500000,1.157900000000,0.287300000000,5,0.433153200000,0.003591075260,0.433100000000,0.003593950420,1.157900000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,69,0.003591075260,261.568807206168,0.003591070000,261.778229790000,0.859082220000
1775908777917,USDT->BTC->BNB,USDT,BTC,BNB,-0.003712131912,-0.351073089263,94.574518781423,94.223445692160,-0.008845566055,0,69,69,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,69,94.574518781423,0.001296332104,0.001297370000,94.574510627000,27623.190420371000,BNB-BTC,BUY,0.008298200000,0.008308500000,1.157900000000,0.287300000000,5,0.001296332104,0.155875200000,0.156000000000,0.001296126000,0.002387032050,BNB-USDT,SELL,605.256000000000,605.267000000000,0.155900000000,0.433500000000,0,0.155875200000,94.223445692160,0.155800000000,94.298884800000,0.155900000000
1775908777919,USDT->BNB->BTC,USDT,BNB,BTC,-0.003115472301,-0.806132243232,258.751215000000,257.945082756768,-0.008907887390,0,71,71,BNB-USDT,BUY,605.256000000000,605.266000000000,0.155900000000,0.427500000000,0,258.751215000000,0.427158000000,0.427500000000,258.751215000000,258.751215000000,BNB-BTC,SELL,0.008298200000,0.008308500000,1.157900000000,0.287300000000,7,0.427158000000,0.003541325891,0.427100000000,0.003544161220,1.157900000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,71,0.003541325891,257.945082756768,0.003541320000,258.151604040000,0.859082220000
1775908777919,USDT->BTC->BNB,USDT,BTC,BNB,-0.003712131912,-0.351073089263,94.574518781423,94.223445692160,-0.008705162474,0,71,71,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,71,94.574518781423,0.001296332104,0.001297370000,94.574510627000,27623.190420371000,BNB-BTC,BUY,0.008298200000,0.008308500000,1.157900000000,0.287300000000,7,0.001296332104,0.155875200000,0.156000000000,0.001296126000,0.002387032050,BNB-USDT,SELL,605.256000000000,605.266000000000,0.155900000000,0.427500000000,0,0.155875200000,94.223445692160,0.155800000000,94.298884800000,0.155900000000
1775908777920,USDT->BNB->BTC,USDT,BNB,BTC,-0.003071592121,-1.664851162896,542.015703000000,540.350851837104,-0.009868489898,0,72,72,BNB-USDT,BUY,605.256000000000,605.266000000000,0.155900000000,0.895500000000,0,542.015703000000,0.894783600000,0.895500000000,542.015703000000,542.015703000000,BNB-BTC,SELL,0.008298200000,0.008308500000,1.157900000000,0.287300000000,8,0.894783600000,0.007418460020,0.894700000000,0.007424399540,1.157900000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,72,0.007418460020,540.350851837104,0.007418460000,540.783478620000,0.859082220000
1775908777920,USDT->BTC->BNB,USDT,BTC,BNB,-0.003712131912,-0.351073089263,94.574518781423,94.223445692160,-0.008636210963,0,72,72,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,72,94.574518781423,0.001296332104,0.001297370000,94.574510627000,27623.190420371000,BNB-BTC,BUY,0.008298200000,0.008308500000,1.157900000000,0.287300000000,8,0.001296332104,0.155875200000,0.156000000000,0.001296126000,0.002387032050,BNB-USDT,SELL,605.256000000000,605.266000000000,0.155900000000,0.895500000000,0,0.155875200000,94.223445692160,0.155800000000,94.298884800000,0.155900000000
1775908777921,USDT->BNB->BTC,USDT,BNB,BTC,-0.003071592121,-1.664851162896,542.015703000000,540.350851837104,-0.009790632293,0,73,73,BNB-USDT,BUY,605.263000000000,605.266000000000,0.427500000000,0.895500000000,0,542.015703000000,0.894783600000,0.895500000000,542.015703000000,542.015703000000,BNB-BTC,SELL,0.008298200000,0.008308500000,1.157900000000,0.287300000000,9,0.894783600000,0.007418460020,0.894700000000,0.007424399540,1.157900000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,73,0.007418460020,540.350851837104,0.007418460000,540.783478620000,0.859082220000
1775908777921,USDT->BTC->BNB,USDT,BTC,BNB,-0.003652068801,-0.635996941157,174.147031677397,173.511034736240,-0.009549175192,0,73,73,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,73,174.147031677397,0.002387028848,0.002388940000,174.146798074000,27623.190420371000,BNB-BTC,BUY,0.008298200000,0.008308500000,1.157900000000,0.287300000000,9,0.002387028848,0.286970240000,0.287200000000,0.002386201200,0.002387032050,BNB-USDT,SELL,605.263000000000,605.266000000000,0.427500000000,0.895500000000,0,0.286970240000,173.511034736240,0.286900000000,173.649954700000,0.427500000000
1775908777919,USDT->BNB->BTC,USDT,BNB,BTC,-0.006044793507,-0.120834030781,19.989769815853,19.868935785072,-0.009462997001,0,71,71,BNB-USDT,BUY,605.256000000000,605.266000000000,0.155900000000,0.427500000000,0,19.989769815853,0.032973600000,0.033000000000,19.973778000000,258.751215000000,BNB-BTC,SELL,0.008298100000,0.008308500000,0.033000000000,0.287300000000,0,0.032973600000,0.000272789084,0.032900000000,0.000273007490,0.033000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,71,0.000272789084,19.868935785072,0.000272780000,19.884843660000,0.859082220000
1775908777919,USDT->BTC->BNB,USDT,BTC,BNB,-0.003712131912,-0.351073089263,94.574518781423,94.223445692160,-0.008705162474,0,71,71,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,71,94.574518781423,0.001296332104,0.001297370000,94.574510627000,27623.190420371000,BNB-BTC,BUY,0.008298100000,0.008308500000,0.033000000000,0.287300000000,0,0.001296332104,0.155875200000,0.156000000000,0.001296126000,0.002387032050,BNB-USDT,SELL,605.256000000000,605.266000000000,0.155900000000,0.427500000000,0,0.155875200000,94.223445692160,0.155800000000,94.298884800000,0.155900000000
1775908777937,USDT->BNB->BTC,USDT,BNB,BTC,-0.003982220692,-0.268722708915,67.480616893515,67.211894184600,-0.007536190395,0,89,89,BNB-USDT,BUY,605.263000000000,605.266000000000,0.427500000000,0.895500000000,16,67.480616893515,0.111310880000,0.111400000000,67.426632400000,542.015703000000,BNB-BTC,SELL,0.008297300000,0.008308500000,0.111400000000,0.287300000000,0,0.111310880000,0.000922750698,0.111300000000,0.000923489490,0.111400000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,89,0.000922750698,67.211894184600,0.000922750000,67.265706750000,0.859082220000
1775908777937,USDT->BTC->BNB,USDT,BTC,BNB,-0.003652068801,-0.635996941157,174.147031677397,173.511034736240,-0.008446997068,0,89,89,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,89,174.147031677397,0.002387028848,0.002388940000,174.146798074000,27623.190420371000,BNB-BTC,BUY,0.008297300000,0.008308500000,0.111400000000,0.287300000000,0,0.002387028848,0.286970240000,0.287200000000,0.002386201200,0.002387032050,BNB-USDT,SELL,605.263000000000,605.266000000000,0.427500000000,0.895500000000,16,0.286970240000,173.511034736240,0.286900000000,173.649954700000,0.427500000000
1775908777946,USDT->BNB->BTC,USDT,BNB,BTC,-0.003980575103,-0.268611219723,67.480505404323,67.211894184600,-0.007053215617,0,98,98,BNB-USDT,BUY,605.263000000000,605.265000000000,0.427500000000,0.468000000000,0,67.480505404323,0.111310880000,0.111400000000,67.426521000000,283.264020000000,BNB-BTC,SELL,0.008297300000,0.008308500000,0.111400000000,0.287300000000,9,0.111310880000,0.000922750698,0.111300000000,0.000923489490,0.111400000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,98,0.000922750698,67.211894184600,0.000922750000,67.265706750000,0.859082220000
1775908777946,USDT->BTC->BNB,USDT,BTC,BNB,-0.003652068801,-0.635996941157,174.147031677397,173.511034736240,-0.007908922350,0,98,98,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,98,174.147031677397,0.002387028848,0.002388940000,174.146798074000,27623.190420371000,BNB-BTC,BUY,0.008297300000,0.008308500000,0.111400000000,0.287300000000,9,0.002387028848,0.286970240000,0.287200000000,0.002386201200,0.002387032050,BNB-USDT,SELL,605.263000000000,605.265000000000,0.427500000000,0.468000000000,0,0.286970240000,173.511034736240,0.286900000000,173.649954700000,0.427500000000
1775908777952,USDT->BNB->BTC,USDT,BNB,BTC,-0.003980575103,-0.268611219723,67.480505404323,67.211894184600,-0.006758340555,0,104,104,BNB-USDT,BUY,605.263000000000,605.265000000000,0.427500000000,0.895500000000,0,67.480505404323,0.111310880000,0.111400000000,67.426521000000,542.014807500000,BNB-BTC,SELL,0.008297300000,0.008308500000,0.111400000000,0.287300000000,15,0.111310880000,0.000922750698,0.111300000000,0.000923489490,0.111400000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,104,0.000922750698,67.211894184600,0.000922750000,67.265706750000,0.859082220000
1775908777952,USDT->BTC->BNB,USDT,BTC,BNB,-0.003652068801,-0.635996941157,174.147031677397,173.511034736240,-0.007578272601,0,104,104,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,104,174.147031677397,0.002387028848,0.002388940000,174.146798074000,27623.190420371000,BNB-BTC,BUY,0.008297300000,0.008308500000,0.111400000000,0.287300000000,15,0.002387028848,0.286970240000,0.287200000000,0.002386201200,0.002387032050,BNB-USDT,SELL,605.263000000000,605.265000000000,0.427500000000,0.895500000000,0,0.286970240000,173.511034736240,0.286900000000,173.649954700000,0.427500000000
1775908777965,USDT->BNB->BTC,USDT,BNB,BTC,-0.003978929508,-0.268499730532,67.480393915132,67.211894184600,-0.006177092562,0,117,117,BNB-USDT,BUY,605.263000000000,605.264000000000,0.427500000000,0.324700000000,0,67.480393915132,0.111310880000,0.111400000000,67.426409600000,196.529220800000,BNB-BTC,SELL,0.008297300000,0.008308500000,0.111400000000,0.287300000000,28,0.111310880000,0.000922750698,0.111300000000,0.000923489490,0.111400000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,117,0.000922750698,67.211894184600,0.000922750000,67.265706750000,0.859082220000
1775908777965,USDT->BTC->BNB,USDT,BTC,BNB,-0.003652068801,-0.635996941157,174.147031677397,173.511034736240,-0.006929374042,0,117,117,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,117,174.147031677397,0.002387028848,0.002388940000,174.146798074000,27623.190420371000,BNB-BTC,BUY,0.008297300000,0.008308500000,0.111400000000,0.287300000000,28,0.002387028848,0.286970240000,0.287200000000,0.002386201200,0.002387032050,BNB-USDT,SELL,605.263000000000,605.264000000000,0.427500000000,0.324700000000,0,0.286970240000,173.511034736240,0.286900000000,173.649954700000,0.427500000000
