A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,PROVE,EUR,BUY PROVE/USDT,0.0001,1,0,SELL PROVE/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,PROVE-USDT,BUY,PROVE,USDT,0.0001,0,0,1,0,0,PROVE-EUR,SELL,PROVE,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PUMP,EUR,BUY PUMP/USDT,0.000001,1000,0,SELL PUMP/EUR,0.000001,1000,0,BUY USDT/EUR,0.0001,1,0,PUMP-USDT,BUY,PUMP,USDT,0.000001,0,0,1000,0,0,PUMP-EUR,SELL,PUMP,EUR,0.000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PUMP,TRY,BUY PUMP/USDT,0.000001,1000,0,SELL PUMP/TRY,0.00001,100,0,BUY USDT/TRY,0.01,1,0,PUMP-USDT,BUY,PUMP,USDT,0.000001,0,0,1000,0,0,PUMP-TRY,SELL,PUMP,TRY,0.00001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,PYTH,EUR,BUY PYTH/USDT,0.00001,10,0,SELL PYTH/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,PYTH-USDT,BUY,PYTH,USDT,0.00001,0,0,10,0,0,PYTH-EUR,SELL,PYTH,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,QTUM,EUR,BUY QTUM/USDT,0.0001,1,0,SELL QTUM/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,QTUM-USDT,BUY,QTUM,USDT,0.0001,0,0,1,0,0,QTUM-EUR,SELL,QTUM,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,RAY,EUR,BUY RAY/USDT,0.0001,1,0,SELL RAY/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,RAY-USDT,BUY,RAY,USDT,0.0001,0,0,1,0,0,RAY-EUR,SELL,RAY,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,RENDER,EUR,BUY RENDER/USDT,0.001,1,0,SELL RENDER/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,RENDER-USDT,BUY,RENDER,USDT,0.001,0,0,1,0,0,RENDER-EUR,SELL,RENDER,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,RENDER,TRY,BUY RENDER/USDT,0.001,1,0,SELL RENDER/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,RENDER-USDT,BUY,RENDER,USDT,0.001,0,0,1,0,0,RENDER-TRY,SELL,RENDER,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,RESOLV,EUR,BUY RESOLV/USDT,0.00001,10,0,SELL RESOLV/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,RESOLV-USDT,BUY,RESOLV,USDT,0.00001,0,0,10,0,0,RESOLV-EUR,SELL,RESOLV,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,RESOLV,TRY,BUY RESOLV/USDT,0.00001,10,0,SELL RESOLV/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,RESOLV-USDT,BUY,RESOLV,USDT,0.00001,0,0,10,0,0,RESOLV-TRY,SELL,RESOLV,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ROBO,EUR,BUY ROBO/USDT,0.00001,100,0,SELL ROBO/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,ROBO-USDT,BUY,ROBO,USDT,0.00001,0,0,100,0,0,ROBO-EUR,SELL,ROBO,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ROBO,TRY,BUY ROBO/USDT,0.00001,100,0,SELL ROBO/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,ROBO-USDT,BUY,ROBO,USDT,0.00001,0,0,100,0,0,ROBO-TRY,SELL,ROBO,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,RON,EUR,BUY RON/USDT,0.00001,10,0,SELL RON/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,RON-USDT,BUY,RON,USDT,0.00001,0,0,10,0,0,RON-EUR,SELL,RON,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,RPL,EUR,BUY RPL/USDT,0.001,0.1,0,SELL RPL/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,RPL-USDT,BUY,RPL,USDT,0.001,0,0,0.1,0,0,RPL-EUR,SELL,RPL,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,RSR,EUR,BUY RSR/USDT,0.000001,100,0,SELL RSR/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,RSR-USDT,BUY,RSR,USDT,0.000001,0,0,100,0,0,RSR-EUR,SELL,RSR,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,RVN,EUR,BUY RVN/USDT,0.000001,100,0,SELL RVN/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,RVN-USDT,BUY,RVN,USDT,0.000001,0,0,100,0,0,RVN-EUR,SELL,RVN,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,S,EUR,BUY S/USDT,0.00001,10,0,SELL S/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,S-USDT,BUY,S,USDT,0.00001,0,0,10,0,0,S-EUR,SELL,S,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SAFE,EUR,BUY SAFE/USDT,0.00001,10,0,SELL SAFE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,SAFE-USDT,BUY,SAFE,USDT,0.00001,0,0,10,0,0,SAFE-EUR,SELL,SAFE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SAHARA,EUR,BUY SAHARA/USDT,0.00001,100,0,SELL SAHARA/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,SAHARA-USDT,BUY,SAHARA,USDT,0.00001,0,0,100,0,0,SAHARA-EUR,SELL,SAHARA,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SAHARA,TRY,BUY SAHARA/USDT,0.00001,100,0,SELL SAHARA/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,SAHARA-USDT,BUY,SAHARA,USDT,0.00001,0,0,100,0,0,SAHARA-TRY,SELL,SAHARA,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SAND,EUR,BUY SAND/USDT,0.00001,10,0,SELL SAND/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,SAND-USDT,BUY,SAND,USDT,0.00001,0,0,10,0,0,SAND-EUR,SELL,SAND,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SATS,EUR,BUY SATS/USDT,0.00000000001,10000000,0,SELL SATS/EUR,0.00000000001,10000000,0,BUY USDT/EUR,0.0001,1,0,SATS-USDT,BUY,SATS,USDT,0.00000000001,0,0,10000000,0,0,SATS-EUR,SELL,SATS,EUR,0.00000000001,0,0,10000000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SCR,EUR,BUY SCR/USDT,0.00001,10,0,SELL SCR/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,SCR-USDT,BUY,SCR,USDT,0.00001,0,0,10,0,0,SCR-EUR,SELL,SCR,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SEI,EUR,BUY SEI/USDT,0.00001,10,0,SELL SEI/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,SEI-USDT,BUY,SEI,USDT,0.00001,0,0,10,0,0,SEI-EUR,SELL,SEI,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SEI,TRY,BUY SEI/USDT,0.00001,10,0,SELL SEI/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,SEI-USDT,BUY,SEI,USDT,0.00001,0,0,10,0,0,SEI-TRY,SELL,SEI,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SENT,EUR,BUY SENT/USDT,0.00001,100,0,SELL SENT/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,SENT-USDT,BUY,SENT,USDT,0.00001,0,0,100,0,0,SENT-EUR,SELL,SENT,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SENT,TRY,BUY SENT/USDT,0.00001,100,0,SELL SENT/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,SENT-USDT,BUY,SENT,USDT,0.00001,0,0,100,0,0,SENT-TRY,SELL,SENT,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SHIB,EUR,BUY SHIB/USDT,0.000000001,100000,0,SELL SHIB/EUR,0.000000001,50000,0,BUY USDT/EUR,0.0001,1,0,SHIB-USDT,BUY,SHIB,USDT,0.000000001,0,0,100000,0,0,SHIB-EUR,SELL,SHIB,EUR,0.000000001,0,0,50000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SHIB,TRY,BUY SHIB/USDT,0.000000001,100000,0,SELL SHIB/TRY,0.0000001,100000,0,BUY USDT/TRY,0.01,1,0,SHIB-USDT,BUY,SHIB,USDT,0.000000001,0,0,100000,0,0,SHIB-TRY,SELL,SHIB,TRY,0.0000001,0,0,100000,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SKL,EUR,BUY SKL/USDT,0.000001,100,0,SELL SKL/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,SKL-USDT,BUY,SKL,USDT,0.000001,0,0,100,0,0,SKL-EUR,SELL,SKL,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SKY,EUR,BUY SKY/USDT,0.00001,100,0,SELL SKY/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,SKY-USDT,BUY,SKY,USDT,0.00001,0,0,100,0,0,SKY-EUR,SELL,SKY,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SNT,EUR,BUY SNT/USDT,0.000001,100,0,SELL SNT/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,SNT-USDT,BUY,SNT,USDT,0.000001,0,0,100,0,0,SNT-EUR,SELL,SNT,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SNX,EUR,BUY SNX/USDT,0.0001,1,0,SELL SNX/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,SNX-USDT,BUY,SNX,USDT,0.0001,0,0,1,0,0,SNX-EUR,SELL,SNX,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SNX,TRY,BUY SNX/USDT,0.0001,1,0,SELL SNX/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,SNX-USDT,BUY,SNX,USDT,0.0001,0,0,1,0,0,SNX-TRY,SELL,SNX,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SOL,AED,BUY SOL/USDT,0.01,0.01,0,SELL SOL/AED,0.1,0.01,0,BUY USDT/AED,0.001,0.1,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,SOL-AED,SELL,SOL,AED,0.1,0,0,0.01,0,0,USDT-AED,BUY,USDT,AED,0.001,0,0,0.1,0,0
USDT,SOL,AUD,BUY SOL/USDT,0.01,0.01,0,SELL SOL/AUD,0.01,0.01,0,BUY USDT/AUD,0.0001,0.1,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,SOL-AUD,SELL,SOL,AUD,0.01,0,0,0.01,0,0,USDT-AUD,BUY,USDT,AUD,0.0001,0,0,0.1,0,0
USDT,SOL,BRL,BUY SOL/USDT,0.01,0.01,0,SELL SOL/BRL,0.1,0.01,0,BUY USDT/BRL,0.001,1,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,SOL-BRL,SELL,SOL,BRL,0.1,0,0,0.01,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,SOL,BTC,BUY SOL/USDT,0.01,0.01,0,SELL SOL/BTC,0.0000001,0.01,0,SELL BTC/USDT,0.1,0.00001,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,SOL-BTC,SELL,SOL,BTC,0.0000001,0,0,0.01,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,SOL,EUR,BUY SOL/USDT,0.01,0.01,0,SELL SOL/EUR,0.01,0.01,0,BUY USDT/EUR,0.0001,1,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,SOL-EUR,SELL,SOL,EUR,0.01,0,0,0.01,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SOL,OKSOL,BUY SOL/USDT,0.01,0.01,0,BUY OKSOL/SOL,0.0001,0.01,0,SELL OKSOL/USDT,0.01,0.01,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,OKSOL-SOL,BUY,OKSOL,SOL,0.0001,0,0,0.01,0,0,OKSOL-USDT,SELL,OKSOL,USDT,0.01,0,0,0.01,0,0
USDT,SOL,TRY,BUY SOL/USDT,0.01,0.01,0,SELL SOL/TRY,0.1,0.01,0,BUY USDT/TRY,0.01,1,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,SOL-TRY,SELL,SOL,TRY,0.1,0,0,0.01,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SONIC,EUR,BUY SONIC/USDT,0.00001,10,0,SELL SONIC/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,SONIC-USDT,BUY,SONIC,USDT,0.00001,0,0,10,0,0,SONIC-EUR,SELL,SONIC,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SPACE,EUR,BUY SPACE/USDT,0.000001,1000,0,SELL SPACE/EUR,0.000001,1000,0,BUY USDT/EUR,0.0001,1,0,SPACE-USDT,BUY,SPACE,USDT,0.000001,0,0,1000,0,0,SPACE-EUR,SELL,SPACE,EUR,0.000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SPACE,TRY,BUY SPACE/USDT,0.000001,1000,0,SELL SPACE/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0,SPACE-USDT,BUY,SPACE,USDT,0.000001,0,0,1000,0,0,SPACE-TRY,SELL,SPACE,TRY,0.0001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SPK,EUR,BUY SPK/USDT,0.00001,100,0,SELL SPK/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,SPK-USDT,BUY,SPK,USDT,0.00001,0,0,100,0,0,SPK-EUR,SELL,SPK,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SPURS,EUR,BUY SPURS/USDT,0.0001,1,0,SELL SPURS/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,SPURS-USDT,BUY,SPURS,USDT,0.0001,0,0,1,0,0,SPURS-EUR,SELL,SPURS,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SSV,EUR,BUY SSV/USDT,0.001,0.1,0,SELL SSV/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,SSV-USDT,BUY,SSV,USDT,0.001,0,0,0.1,0,0,SSV-EUR,SELL,SSV,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,STETH,ETH,BUY STETH/USDT,0.01,0.001,0,SELL STETH/ETH,0.0001,0.001,0,SELL ETH/USDT,0.01,0.0001,0,STETH-USDT,BUY,STETH,USDT,0.01,0,0,0.001,0,0,STETH-ETH,SELL,STETH,ETH,0.0001,0,0,0.001,0,0,ETH-USDT,SELL,ETH,USDT,0.01,0,0,0.0001,0,0
USDT,STORJ,EUR,BUY STORJ/USDT,0.00001,10,0,SELL STORJ/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,STORJ-USDT,BUY,STORJ,USDT,0.00001,0,0,10,0,0,STORJ-EUR,SELL,STORJ,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,STRK,EUR,BUY STRK/USDT,0.00001,10,0,SELL STRK/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,STRK-USDT,BUY,STRK,USDT,0.00001,0,0,10,0,0,STRK-EUR,SELL,STRK,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,STRK,TRY,BUY STRK/USDT,0.00001,10,0,SELL STRK/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,STRK-USDT,BUY,STRK,USDT,0.00001,0,0,10,0,0,STRK-TRY,SELL,STRK,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,STX,EUR,BUY STX/USDT,0.0001,1,0,SELL STX/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,STX-USDT,BUY,STX,USDT,0.0001,0,0,1,0,0,STX-EUR,SELL,STX,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,STX,TRY,BUY STX/USDT,0.0001,1,0,SELL STX/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,STX-USDT,BUY,STX,USDT,0.0001,0,0,1,0,0,STX-TRY,SELL,STX,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SUI,EUR,BUY SUI/USDT,0.0001,1,0,SELL SUI/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,SUI-USDT,BUY,SUI,USDT,0.0001,0,0,1,0,0,SUI-EUR,SELL,SUI,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SUI,TRY,BUY SUI/USDT,0.0001,1,0,SELL SUI/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,SUI-USDT,BUY,SUI,USDT,0.0001,0,0,1,0,0,SUI-TRY,SELL,SUI,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SUSHI,EUR,BUY SUSHI/USDT,0.0001,1,0,SELL SUSHI/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,SUSHI-USDT,BUY,SUSHI,USDT,0.0001,0,0,1,0,0,SUSHI-EUR,SELL,SUSHI,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SWFTC,EUR,BUY SWFTC/USDT,0.000001,100,0,SELL SWFTC/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,SWFTC-USDT,BUY,SWFTC,USDT,0.000001,0,0,100,0,0,SWFTC-EUR,SELL,SWFTC,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,T,EUR,BUY T/USDT,0.000001,100,0,SELL T/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,T-USDT,BUY,T,USDT,0.000001,0,0,100,0,0,T-EUR,SELL,T,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,THETA,EUR,BUY THETA/USDT,0.0001,1,0,SELL THETA/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0,THETA-USDT,BUY,THETA,USDT,0.0001,0,0,1,0,0,THETA-EUR,SELL,THETA,EUR,0.0001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TIA,EUR,BUY TIA/USDT,0.0001,1,0,SELL TIA/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,TIA-USDT,BUY,TIA,USDT,0.0001,0,0,1,0,0,TIA-EUR,SELL,TIA,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TIA,TRY,BUY TIA/USDT,0.0001,1,0,SELL TIA/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,TIA-USDT,BUY,TIA,USDT,0.0001,0,0,1,0,0,TIA-TRY,SELL,TIA,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,TNSR,EUR,BUY TNSR/USDT,0.00001,10,0,SELL TNSR/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,TNSR-USDT,BUY,TNSR,USDT,0.00001,0,0,10,0,0,TNSR-EUR,SELL,TNSR,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TNSR,TRY,BUY TNSR/USDT,0.00001,10,0,SELL TNSR/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,TNSR-USDT,BUY,TNSR,USDT,0.00001,0,0,10,0,0,TNSR-TRY,SELL,TNSR,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,TON,EUR,BUY TON/USDT,0.001,0.1,0,SELL TON/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,TON-USDT,BUY,TON,USDT,0.001,0,0,0.1,0,0,TON-EUR,SELL,TON,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TON,TRY,BUY TON/USDT,0.001,0.1,0,SELL TON/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,TON-USDT,BUY,TON,USDT,0.001,0,0,0.1,0,0,TON-TRY,SELL,TON,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,TOSHI,EUR,BUY TOSHI/USDT,0.0000001,10000,0,SELL TOSHI/EUR,0.0000001,10000,0,BUY USDT/EUR,0.0001,1,0,TOSHI-USDT,BUY,TOSHI,USDT,0.0000001,0,0,10000,0,0,TOSHI-EUR,SELL,TOSHI,EUR,0.0000001,0,0,10000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TRA,EUR,BUY TRA/USDT,0.0001,1,0,SELL TRA/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,TRA-USDT,BUY,TRA,USDT,0.0001,0,0,1,0,0,TRA-EUR,SELL,TRA,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TRB,EUR,BUY TRB/USDT,0.01,0.01,0,SELL TRB/EUR,0.01,0.01,0,BUY USDT/EUR,0.0001,1,0,TRB-USDT,BUY,TRB,USDT,0.01,0,0,0.01,0,0,TRB-EUR,SELL,TRB,EUR,0.01,0,0,0.01,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TRUMP,AUD,BUY TRUMP/USDT,0.001,0.1,0,SELL TRUMP/AUD,0.001,0.1,0,BUY USDT/AUD,0.0001,0.1,0,TRUMP-USDT,BUY,TRUMP,USDT,0.001,0,0,0.1,0,0,TRUMP-AUD,SELL,TRUMP,AUD,0.001,0,0,0.1,0,0,USDT-AUD,BUY,USDT,AUD,0.0001,0,0,0.1,0,0
USDT,TRUMP,BRL,BUY TRUMP/USDT,0.001,0.1,0,SELL TRUMP/BRL,0.01,0.1,0,BUY USDT/BRL,0.001,1,0,TRUMP-USDT,BUY,TRUMP,USDT,0.001,0,0,0.1,0,0,TRUMP-BRL,SELL,TRUMP,BRL,0.01,0,0,0.1,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,TRUMP,EUR,BUY TRUMP/USDT,0.001,0.1,0,SELL TRUMP/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,TRUMP-USDT,BUY,TRUMP,USDT,0.001,0,0,0.1,0,0,TRUMP-EUR,SELL,TRUMP,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TRUMP,TRY,BUY TRUMP/USDT,0.001,0.1,0,SELL TRUMP/TRY,0.1,0.1,0,BUY USDT/TRY,0.01,1,0,TRUMP-USDT,BUY,TRUMP,USDT,0.001,0,0,0.1,0,0,TRUMP-TRY,SELL,TRUMP,TRY,0.1,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,TRX,EUR,BUY TRX/USDT,0.00001,1,0,SELL TRX/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,TRX-USDT,BUY,TRX,USDT,0.00001,0,0,1,0,0,TRX-EUR,SELL,TRX,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TRX,TRY,BUY TRX/USDT,0.00001,1,0,SELL TRX/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,TRX-USDT,BUY,TRX,USDT,0.00001,0,0,1,0,0,TRX-TRY,SELL,TRX,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,TRY,AAVE,SELL USDT/TRY,0.01,1,0,BUY AAVE/TRY,0.01,0.01,0,SELL AAVE/USDT,0.01,0.01,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,AAVE-TRY,BUY,AAVE,TRY,0.01,0,0,0.01,0,0,AAVE-USDT,SELL,AAVE,USDT,0.01,0,0,0.01,0,0
